Культура;Id;Название;Год;Регионы;Категория;Направление использования;Период использования;Срок созревания (гр. спелости);Тип растения;Условия выращивания;Форма;Номер патента
Груша;8557037;АБАФЕТ;2014;6;-;-;-;-;-;-;-;
Ячмень яровой;8153684;АББА;2021;2, 5, 10, 11;-;пивоваренный;-;средний (среднеспелый);-;-;-;12062
Огурец;9553453;АББАД;2005;;гибрид первого поколения;салатный;-;-;партенокарпическое;сад.-огород. для з/грунта;-;
Кизил;8058913;АББАТ;2021;*;-;-;-;-;-;-;-;11371
Подсолнечник;8654495;АББАТ;2016;8, 9;гибрид первого поколения;-;-;средний (среднеспелый);-;-;-;8548
Томат;9609583;АББАТ;2004;*;-;на томатопродукты;-;ранний (раннеспелый);детерминантное;садово-огородный;округлая;
Кукуруза;7853729;АБВ 51 Х АБВ 50;2024;*;родительский компонент;-;-;средний (среднеспелый);-;-;-;13103
Кукуруза;7853456;АБВ 51 Ц Х АБВ 50 ЦМ;2024;*;родительский компонент;-;-;средний (среднеспелый);-;-;-;
Перец сладкий;7853965;АБЕЙ;2023;6, 8;гибрид первого поколения;-;-;средний (среднеспелый);-;товарное производство;кубовидная;
Капуста цветная;8854102;АБЕНИ;2012;*;гибрид первого поколения;-;-;ранний (раннеспелый);-;садово-огородный;-;
Томат;9463464;АБИГАЙЛ;2008;;гибрид первого поколения;-;-;ранний (раннеспелый);индетерминантное;защищенный грунт;плоскоокруглая;
Перец сладкий;8756770;АБИГАЛ;2015;6, 8;гибрид первого поколения;-;-;ранний (раннеспелый);-;товарное производство;удлиненно-конусовидная;
Рис;7852715;АБИНСКИЙ;2024;6;-;ценная(ый) по качеству;-;поздний ( позднеспелый);-;-;-;13787
Виноград;7852462;АБЛА АГАНЫН ИЗЮМ;2021;6;-;технический;-;средний (среднеспелый);-;-;-;
Морковь;9463888;АБЛЕДО;2008;3;гибрид первого поколения;-;-;поздний ( позднеспелый);-;товарное производство;конусовидная;
Салат;8058717;АБОРДАЖ;2021;*;-;-;-;-;кочанный;садово-огородный;-;
Укроп;8457360;АБОРИГЕН;2017;*;-;-;-;поздний ( позднеспелый);-;садово-огородный;-;
Яблоня;7105410;АБОРИГЕН;1974;12;-;-;-;-;-;-;-;
Салат;9153861;АБРАКАДАБРА;2008;*;-;-;-;-;листовой;садово-огородный;-;
Салат;9153860;АБРЕК;2008;*;-;-;-;-;листовой;садово-огородный;-;
Томат;8557641;АБРЕК;2015;*;гибрид первого поколения;салатный;-;среднеранний;индетерминантное;садово-огородный;округлая;
Чеснок яровой;9705522;АБРЕК;2003;*;-;-;-;-;острый;садово-огородный;-;
Актинидия;9806440;АБРИКОСОВАЯ;1998;*;-;-;-;-;-;-;-;
Малина;9908145;АБРИКОСОВАЯ;2004;3;-;-;-;ремонтантный;-;садово-огородный;-;2417
Томат;8457308;АБРИКОТИН;2017;*;гибрид первого поколения;салатный;-;ранний (раннеспелый);индетерминантное;сад.-огород. для з/грунта;округлая;
Томат;8261424;АБРУЦЦО;2019;*;-;салатный;-;ранний (раннеспелый);индетерминантное;садово-огородный;грушевидная;10428
Соя;8058828;АБСЕНТ;2022;12;-;-;-;среднеранний;-;-;-;12168
Кукуруза;8058868;АБСОЛЮТ;2022;8;простой гибрид;зерновой;-;ранний (раннеспелый);-;-;-;12425
Огурец;8153721;АБСОЛЮТ;2020;*;гибрид первого поколения;салатный;-;ранний (раннеспелый);партенокарпическое;садово-огородный;-;
Рапс озимый;7953122;АБСОЛЮТ;2023;2, 5, 6;гибрид первого поколения;-;-;-;00 типа (безэруковый, низкоглюкозинолатный);-;-;
Томат;8154177;АВ 530;2020;*;гибрид первого поколения;салатный;-;ранний (раннеспелый);индетерминантное;садово-огородный;плоскоокруглая;
Капуста белокочанная;9253741;АВАК;2011;3;гибрид первого поколения;-;-;среднепоздний;-;товарное производство;-;
Томат;8654733;АВАЛАНТИНО;2016;;гибрид первого поколения;салатный;-;средний (среднеспелый);индетерминантное;защищенный грунт;плоскоокруглая;
Томат;7652838;АВАЛАНТИНО САЛЬСА;2024;;гибрид первого поколения;салатный;-;ранний (раннеспелый);индетерминантное;защищенный грунт;округлая;
Свекла столовая;8260983;АВАЛАНЧ;2020;3, 6;-;-;-;-;-;товарное производство;округлая;
Кукуруза;9052214;АВАЛОН;2012;5, 8;трехлинейный гибрид;универсальные(ый);-;среднеранний;-;-;-;
Тыква мускатная;8854216;АВАЛОН;2013;*;гибрид первого поколения;столовый;-;средний (среднеспелый);-;садово-огородный;-;
Ячмень яровой;8854031;АВАЛОН;2014;3, 5, 10, 11;-;пивоваренный;-;средний (среднеспелый);-;-;-;7884
Баклажан;9359193;АВАН;2008;*;гибрид первого поколения;-;-;-;-;садово-огородный;-;
Арбуз;8654309;АВАНГАРД;2016;8;гибрид первого поколения;столовый;-;средний (среднеспелый);среднеплетистое;товарное производство;-;
Гиппеаструм;9403558;АВАНГАРД;1995;*;-;-;-;-;-;-;-;
Гуар;7853838;АВАНГАРД;2023;*;-;-;-;-;-;-;-;12784
Капуста краснокочанная;9359356;АВАНГАРД;2007;*;гибрид первого поколения;-;-;средний (среднеспелый);-;садово-огородный;-;
Кориандр овощной;8755554;АВАНГАРД;2012;*;-;салатный;-;-;-;садово-огородный;-;
Крыжовник;8852881;АВАНГАРД;2021;9;-;-;-;среднепоздний;-;-;-;11386
Лен масличный;8261686;АВАНГАРД;2020;4, 5, 6, 8, 9;-;-;-;-;-;-;-;11118
Огурец;5001161;АВАНГАРД;1953;12;-;засолочный;-;ранний (раннеспелый);пчелоопыляемое;товарное производство;-;
Перец сладкий;9705727;АВАНГАРД;2003;;-;-;-;средний (среднеспелый);-;сад.-огород. для з/грунта;призмовидная;
Подсолнечник;9464154;АВАНГАРД;2009;7, 8, 10;трехлинейный гибрид;-;-;ранний (раннеспелый);высокомасличный;-;-;4922
Рапс яровой;9051841;АВАНГАРД;2011;1, 10, 12;-;-;-;-;00 типа (безэруковый, низкоглюкозинолатный);-;-;5767
Яблоня;5801729;АВАНГАРД;1965;12;-;-;-;-;-;-;-;
Горох посевной;9553620;АВАНС;2008;10;-;-;-;средний (среднеспелый);неосыпающийся;-;-;
Огурец;9252629;АВАНС;2008;;гибрид первого поколения;салатный;-;ранний (раннеспелый);партенокарпическое;сад.-огород. для з/грунта;-;
Райграс однолетний;8154079;АВАНС;2024;*;-;газонная трава;-;-;-;-;-;
Сорго зерновое;8854050;АВАНС;2014;7, 8;сорт-популяция;универсальные(ый);-;ранний (раннеспелый);-;-;-;
Томат;8557774;АВАНТ;2017;*;гибрид первого поколения;салатный;-;ранний (раннеспелый);детерминантное;садово-огородный;плоскоокруглая;
Соя;8558083;АВАНТА;2017;5, 6, 7, 8;-;-;-;от очень раннего до раннего;-;-;-;8923
Огурец;8557553;АВАНТЮРА;2015;*;гибрид первого поколения;салатный;-;ранний (раннеспелый);партенокарпическое;сад.-огород. для з/грунта;-;
Огурец;7954992;АВАНТЮРИН;2022;*;гибрид первого поколения;салатный;-;ранний (раннеспелый);партенокарпическое;защищенный грунт;-;
Томат;7954382;АВАНТЮРИСТ;2022;*;-;салатный;-;средний (среднеспелый);детерминантное;сад.-огород. для з/грунта;округлая;12095
Горох посевной;8262546;АВАТАР;2020;5, 6, 8;-;-;-;среднепоздний;безлисточковый;-;-;12018
Нут;8457841;АВАТАР;2018;5;-;кормовой;-;-;-;-;-;9661
Овес яровой;8757322;АВАТАР;2017;5;-;ценная(ый) по качеству;-;среднеранний;-;-;-;8222
Подвои тыквенных культур;8355258;АВАТАР;2017;*;гибрид первого поколения;-;-;-;-;-;-;
Томат;8355800;АВВАЛ;2018;*;гибрид первого поколения;салатный;-;среднеранний;индетерминантное;садово-огородный;плоскоокруглая;
Виноград;7704798;АВГАЛИЯ;1987;6;-;столовый;-;очень ранний;-;-;-;
Лен масличный;8653578;АВГУСТ;2016;4, 7, 8, 9, 10;-;-;-;-;-;-;-;8304
Пион древовидный;9401172;АВГУСТ;1995;*;-;-;-;-;-;-;-;
Виноград;9802630;АВГУСТА;2009;6;-;технический;-;среднеранний;-;-;-;
Пшеница мягкая озимая;9705370;АВГУСТА;2006;5, 6;-;-;-;среднеранний;-;-;-;3610
Смородина черная;9810094;АВГУСТА;2006;10;-;-;-;поздний ( позднеспелый);-;-;-;
Яблоня;9811465;АВГУСТА;2008;5;-;-;-;-;-;-;-;4907
Виноград;9811904;АВГУСТИН;2002;6;-;технический и столовый;-;ранний (раннеспелый);-;-;-;
Дыня;8853871;АВГУСТИН;2014;6, 8;гибрид первого поколения;-;-;среднеранний;среднеплетистое;товарное производство;-;
Огурец;9154650;АВГУСТИН;2011;10;гибрид первого поколения;консервный;-;ранний (раннеспелый);партенокарпическое;товарное производство;-;
Томат;9705226;АВГУСТИН;2006;10;-;салатный;-;ранний (раннеспелый);детерминантное;садово-огородный;округлая;
Малина;9908144;АВГУСТИНА;2006;*;-;-;-;ремонтантный;-;садово-огородный;-;
Облепиха;9809975;АВГУСТИНА;2010;9, 10, 11;-;-;-;-;-;-;-;
Тыква мускатная;9052321;АВГУСТИНА;2011;*;-;столовый;-;ранний (раннеспелый);-;садово-огородный;-;6157
Яблоня;9552948;АВГУСТИНА;2006;5;-;-;-;-;-;-;-;
Груша;9302506;АВГУСТИНКА;2001;8;-;-;-;-;-;-;-;
Смородина золотистая;8262602;АВГУСТОВСКАЯ НОЧЬ;2019;*;-;-;-;-;-;-;-;10117
Груша;9800204;АВГУСТОВСКАЯ РОСА;2002;5;-;-;-;-;-;-;-;
Капуста белокочанная;8355318;АВГУСТОВСКИЙ;2019;2;гибрид первого поколения;-;-;средний (среднеспелый);-;товарное производство;-;
Яблоня;5801737;АВГУСТОВСКОЕ ДАЛЬНЕВОСТОЧНОЕ;1959;12;-;-;-;-;-;-;-;
Томат;8457346;АВДЕЕВСКИЙ;2018;6, 8;-;салатный;-;средний (среднеспелый);детерминантное;товарное производство;яйцевидная;
Салат;7954458;АВЕЛЕДА;2022;*;-;-;-;-;листовой;садово-огородный;-;
Овес яровой;8153579;АВЕНЮ;2021;3, 5;-;-;-;среднеранний;-;-;-;11831
Пшеница мягкая озимая;9358556;АВЕСТА;2009;6, 8;-;-;-;среднеранний;-;-;-;4807
Свекла сахарная;9553559;АВИА;2007;5, 7;гибрид первого поколения;-;-;-;сахаристый-среднепоздний;-;-;
Пшеница мягкая яровая;9809918;АВИАДА;2004;9, 10;-;-;-;средний (среднеспелый);-;-;-;4295
Абрикос;8557009;АВИАТОР;2014;6;-;-;-;средний (среднеспелый);-;-;-;
Житняк гребневидный;7754851;АВИАТОР;2024;9;-;-;-;-;-;-;-;13692
